transaction_id,customer_id,transaction_date,amount
3950,3554,05/03/2024,62.14
2602,1100,03/01/2024,238.18
1776,3641,16/10/2024,43.86
3444,1192,06/03/2022,57.48
406,4986,19/10/2024,107.35
5584,5045,17/04/2023,366.98
1845,1841,31/01/2023,376.82
4086,3132,23/07/2024,481.51
5659,4877,10/04/2023,389.69
8043,4379,15/08/2023,334.83
7402,1242,22/07/2023,23.26
4604,3329,19/04/2024,298.18
8310,2928,24/02/2022,235.88
603,3403,12/11/2023,497.95
6348,4864,20/01/2022,329.84
10333,1306,24/01/2022,459.8
7380,52,04/10/2023,150.57
3220,700,10/01/2025,221.3
8391,1479,12/10/2023,291.38
5987,3452,23/08/2023,105.36
7665,1596,15/08/2024,229.3
7919,1198,19/10/2024,127.65
4005,4402,17/05/2022,119.88
9602,3723,04/03/2023,116.06
8306,3455,30/11/2022,53.5
546,2927,09/08/2022,368.63
3676,4283,14/02/2022,311.44
9370,4226,20/08/2022,119.41
6856,783,25/10/2024,56.96
10416,621,12/06/2024,28.71
8284,1158,04/12/2024,225.24
5636,1706,02/12/2022,315.65
430,2910,28/03/2024,293.56
5848,2879,20/05/2023,440.45
4351,4368,02/02/2024,324.85
8588,4560,11/05/2024,135.37
915,3435,11/08/2022,94.49
3078,4680,03/07/2024,471.65
6882,1297,08/02/2024,129.2
126,3909,30/05/2023,353.06
9105,174,30/12/2024,82.1
5625,1375,25/04/2024,129.89
2365,2254,27/09/2023,227.27
8557,430,31/10/2022,214.18
8869,2290,04/04/2024,432.36
5935,4975,27/03/2023,269.95
9957,1787,22/10/2023,495.58
5836,1806,31/03/2024,243.71
4750,3931,26/04/2022,457.85
9910,3926,04/06/2024,292.88
6653,4977,28/07/2022,452.04
8741,2150,27/08/2024,350.17
3584,5197,04/07/2023,372.75
3477,4746,17/02/2023,137.35
9973,4816,22/02/2024,305.97
1715,1307,29/02/2024,427.04
8269,273,06/04/2023,423.8
10040,4961,13/11/2024,28.19
9416,257,27/04/2024,258.57
96,1883,08/11/2023,288.98
3463,4908,09/04/2024,342.97
1670,1677,31/12/2022,68.96
9765,263,02/10/2023,374.13
6744,1667,31/03/2024,350.06
9399,2836,04/03/2024,219.98
9544,3694,09/08/2022,181.79
693,1266,26/10/2023,374.43
2856,3490,04/08/2023,434.63
10446,4339,29/06/2023,326.17
1791,360,03/05/2024,158.12
7151,784,11/03/2022,465.62
2644,5088,11/02/2023,343.26
10069,4387,02/09/2024,445.68
6107,56,28/07/2022,161.71
6495,1088,30/11/2023,152.67
8500,1245,03/04/2023,346.64
616,2285,19/01/2023,166.51
8631,2198,26/02/2022,310.43
6466,4711,26/04/2022,303.73
4725,2938,07/12/2023,264.84
386,4470,28/01/2024,405.64
4852,2288,06/06/2023,435.98
10420,1620,03/05/2023,169.78
9280,4414,24/09/2022,193.41
8482,1506,07/07/2023,302.84
3846,1500,15/09/2022,454.19
1879,1141,08/09/2022,403.1
3246,1698,19/04/2024,23.06
9065,4263,30/09/2023,393.82
8940,35,15/02/2024,210.04
1068,3538,17/10/2023,337.84
7897,2837,26/07/2022,426.72
8384,1091,07/07/2024,190.74
2933,1946,28/09/2024,190.65
6453,4206,15/12/2023,389.43
8025,1017,03/02/2024,264.11
8836,4150,15/02/2022,433.35
1317,2636,08/11/2022,191.48
5484,3987,08/01/2023,165.84
8773,3643,03/05/2024,320.46
4596,524,01/01/2023,32.28
7098,213,16/08/2024,136.91
6032,3970,10/09/2022,484.22
5879,3895,02/04/2023,456.5
6221,521,20/12/2022,151.74
5399,869,03/08/2022,450.84
7482,4172,18/05/2024,89.92
5295,1066,23/05/2022,145.27
180,5129,19/06/2022,27.46
5045,4053,30/11/2023,347.84
1841,2626,03/11/2023,392.51
905,2251,03/10/2022,367.52
2013,4014,12/12/2023,341.99
2457,1102,18/03/2022,25.43
1056,3135,24/05/2023,30.63
4685,3565,18/10/2023,317.85
7795,1958,05/04/2024,331.84
1,1686,17/08/2022,195.87
1332,2951,17/08/2022,119.68
10068,4023,17/03/2023,370.32
316,2059,19/11/2023,241.33
3707,1141,10/09/2023,470.97
9659,5108,10/06/2023,317.13
8259,3351,07/05/2024,210.18
1469,502,06/11/2024,226.83
6810,686,17/08/2023,193.16
7547,1494,18/06/2024,72.32
478,1209,05/12/2022,108.2
7296,451,01/06/2023,209.32
3752,540,18/04/2024,38.87
4362,2352,31/12/2024,318.85
2614,4915,24/08/2022,232.82
8578,4616,09/10/2023,368.23
7474,1554,05/05/2022,135.24
7747,2431,04/06/2024,285.17
4300,2536,21/04/2024,443.56
6095,4467,06/05/2022,461.4
2742,1869,13/04/2023,264.8
10326,2690,25/05/2022,85.52
4072,230,03/10/2023,193.19
6808,542,07/06/2024,133.82
4141,5156,28/06/2023,353.13
7989,7,09/01/2024,155.46
6505,1653,11/08/2022,108.78
4106,2343,15/02/2022,35.79
539,2068,29/01/2022,218.59
5920,2392,07/02/2024,87.29
1122,1525,06/03/2023,425.47
7968,1936,24/05/2022,225.2
5471,2398,18/01/2024,223.21
6378,1268,12/07/2022,100.31
3660,29,23/12/2024,191.33
10143,2406,24/08/2024,212.02
7050,616,06/08/2024,388.58
8674,3301,09/03/2023,320.17
1248,4293,10/02/2022,426.12
525,3880,31/01/2022,358.89
6848,1608,25/06/2023,16.0
6500,2103,21/09/2024,432.17
4620,1471,21/11/2022,142.37
6900,5121,01/09/2025,186.66
6968,1181,01/10/2024,376.85
9254,2037,24/03/2023,71.22
7461,875,08/07/2024,189.25
10089,2053,11/03/2022,239.94
9728,1368,15/06/2024,392.2
1603,3244,08/08/2024,350.35
